review,sentiment
"I have a million thoughts about it and none of them are coherent. No one else’s movies make me feel like Miyazaki movies do and I’m just so happy we got another. I avoided all trailers and reviews so I could go in totally blind, just like when I saw Spirited Away in 2002. Such a good choice. Felt like I fully left this earthly plane of existence for two hours. god damn.",positive
"a terrible theatre experience. utterly boring and pointless with no redeemable qualities whatsoever (aside from it being visually stunning). bland characters, empty symbolism with little to no meaning, and a terribly rushed ending. beyond dumbfounded that THIS is the final product. an absolute snooze fest",negative
"One of the most mesmerizing work of media I've ever seen. Jim Carrey is extraordinary, the evolution of the story, the climax, the tension, the emotions, everything flows perfectly togheter, leading in an evergreen story that will always get me on the edge of the seat. Every. Single. Time.",positive
"Honestly cannot understand why anyone loves this. This idea of existentialism has been done to death way before this movie came out and it adds absolutely nothing to the genre. About as subtle with its themes and foreshadowing as a fart in a classroom and anyone who believes wholeheartedly that Truman is “so me” and that anyone would watch your boring life, needs a reality check. If life really was a simulation for someone elses entertainment I can promise you, you would be doing something more interesting then watching this pile of shit.",negative
"Alfred Hitchcock's tale of a semi socially awkward boy, a loving and caring mother, a family owned and operated motel, a thief who stole $40,000 of cold hard cash, and a steamy shower that forever changed cinema for the better. Post coitus pillow talk. Is Sam Loomis and Dr. Loomis the same person? The way Hitch gives the middle finger to the censorship codes. Janet Leigh purrs like a kitten and is one sexy vixen. Cowboy Hitch. Has there ever been a scene in a Hitch film that Patricia Hitchcock didn't steal? Pills make you feel better. Watching Janet Leigh dress is exciting. You gotta love the musical score. It's super freaky in a super fun way. Creepy cop. Cheap newspaper. Janet Leigh's eyes. I would buy a car from California Charlie. The absolute worst time for a rainstorm. The Bates Motel scares me. The first time you see Norman Bates. Anthony Perkins is the motherfucker. Of course his role as Norman is iconic, but he's a brilliant actor. It's ludicrous he doesn't get the credit he deserves for being one of greatest actors off all-time. Norman's mannerisms. Norman's smile. Wet shoes might give you a cold if you don't take them off. Loud voices. Smart owl. Sandwiches and milk are yummy. Never trust a taxidermist. Peep hole. If you want to get rid of incriminating evidence, flush it down the toilet. The set of balls Hitch had to pull off the Shower Scene. Imagine being at the cinema in 1960 and seeing that? The irony of Norman washing his bloody hands. Sometimes it pays to have a big trunk. Cars sink in water. Lovely Lila. Arbogast should be on season 2 of True Detective. Norman's wardrobe. You would think his mother dressed him? I would confess to anything if Arbogast questioned me. Imagine Trick-or-Treating at the Bates House? You don't fuck with Sheriff Chambers. Sam is the man. The way Norman puts his hands in his pockets. The importance of staircases in Hitch's films. Mrs. Bates is one fine hottie. If there's a perfect film, it could quite possibly be Psycho. The way it goes from act to act is sheer brilliance. Every scene is important. Every character matters. Alfred Hitchcock is the motherfucker and I salute him for creating one of most important films ever made. I can't recommend Psycho enough.",positive
"I hadn't seen psycho since well before I realized I was trans. I remembered the whole thing about Norman impersonating his mother and how it kind of began the whole man in a dress / ""tr*nny"" murderer trope, which is bad enough on its own. I did not however remember how directly, outwardly transphobic the ending was..... The whole speech from the psychiatrist dude talking about how a ""transvestite"" is a man who wears women's clothing for sexual pleasure and all that...... Not a vibe. The transphobia and the ablesim also go hand in hand in this film. DID, BPD, and the entire concept of mental illness definitely take each take a major beating, and even the title itself is pretty yikes. I guess I'm glad I can finally wholeheartedly shit on this movie and piss off all the film bros from a more informed position. Kinda peeved that this is still being shown in intro film classes from an uncritical perspective though. Like yeah, it's got a lot going for it in terms of style and editing and shit, but there's so many better films with all the same pros and none of those cons. Between the overt attacks on trans, disabled, and neurodivergent people, and the insidious trendsetting, this is easily one of the most dangerous films I've ever seen, second only to the likes of Triumph of the Will and The Birth of a Nation.",negative
"2001:A Space Odyssey is quite simply the worst thing to happen to cinema ever. Its forced profundity has caused millions of people all over the world to force themselves to like what is quite simply nothing more than an exercise in style. Kubrick has no idea what he is doing here. His film jumps around with little to no sense of unity. The great film makers of the world create a series of events that contain clarity of information, something Kubrick couldn't bet his life on. What is the purpose of what is going on here? Is there any coherent message? I have heard suggestions that it is Kubrick's message about the future of humanity, but what future is that? Does Kubrick even know? This is Transformers for the art house crowd. Pure style over substance. Nobody actually likes this film, they just like to be seen liking it.",negative
Unimaginably impressive and one of the finest visual spectacles in the history of the medium. A film that demonstrated the elegance and significance that may be conveyed when using space as a framework to tell a tale. A complete benchmark for all subsequent science fiction projects to follow. Always an absolute pleasure seeing an all-time favourite on the big screen; what an experience!,positive
"Goodfellas has been praised as one of the greatest films ever made, and it deserves every bit of its critical acclaim. Directed by Martin Scorsese, this classic mobster movie takes you on a wild ride from the 1950s to the late 80s as we follow three buddies as they embark on a life of organised crime. Robert DeNiro, Joe Pesci and Ray Liotta are perfectly cast as the trio at the heart of the movie. DeNiro is a master of his craft, quietly captivating as he conveys an almost Shakespearean sense of power and solemnity. Joe Pesci is utterly terrifying as the volatile mobster, his intensity completely gripping. This is matched by Liotta's performance as the ambitious young associate who soon finds himself out of his depth. At its heart, Goodfellas is a modern retelling of the classic gangster film, with gunfights, double crossings and booty-snatching. But what makes it great is its authentic look and feel due to the incredible attention to detail that Scorsese has applied to his direction. Nothing feels contrived, and it's easy to believe that you're experiencing the true gangster lifestyle. The level of craft and artistry present in the film is quite astonishing. Goodfellas is a masterpiece, and it stands out as one of the greatest cinematic achievements of all time. If you haven't seen it yet, it's a must-watch.",positive
"The most overrated movie of all time. The narration that begins as charming quickly becomes tiresome. Rather than letting the viewers experience the scenes as shot and interrupt the events on their own, the narrator explains in grueling detail what the audience is seeing. It creates a distracting juxtaposition of past colliding with the present that breaks immersion. It’s hard to be afraid for a character when I know they exist in the future.",negative
